노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1호선,동대문,198267,194298,392565
1호선,동묘앞,133799,140711,274510
1호선,서울역,692093,655058,1347151
1호선,시청,394219,401549,795768
1호선,신설동,262554,257892,520446
1호선,제기동,290964,297209,588173
1호선,종각,660371,649148,1309519
1호선,종로3가,456009,430887,886896
1호선,종로5가,398961,402752,801713
1호선,청량리(서울시립대입구),358246,355188,713434
2호선,강남,1584964,1600196,3185160
2호선,강변(동서울터미널),561769,551066,1112835
2호선,건대입구,624271,672116,1296387
2호선,교대(법원.검찰청),638488,712022,1350510
2호선,구로디지털단지,1146217,1152682,2298899
2호선,구의(광진구청),452537,442308,894845
2호선,낙성대,151990,146716,298706
2호선,낙성대(강감찬),344803,332396,677199
2호선,당산,364495,421506,786001
2호선,대림(구로구청),444354,448047,892401
2호선,도림천,21989,23290,45279
2호선,동대문역사문화공원,65087,72467,137554
2호선,동대문역사문화공원(DDP),142344,158077,300421
2호선,뚝섬,384288,416837,801125
2호선,문래,386239,396025,782264
2호선,방배,299660,309328,608988
2호선,봉천,449521,417188,866709
2호선,사당,655411,713108,1368519
2호선,삼성(무역센터),885140,908645,1793785
2호선,상왕십리,250825,241172,491997
2호선,서울대입구(관악구청),870228,840704,1710932
2호선,서초,384843,384583,769426
2호선,선릉,1075510,964103,2039613
2호선,성수,643968,704735,1348703
2호선,시청,458982,463219,922201
2호선,신답,30179,34182,64361
2호선,신당,250562,259451,510013
2호선,신대방,492031,472728,964759
2호선,신도림,852207,828716,1680923
2호선,신림,1210238,1171056,2381294
2호선,신설동,57508,59527,117035
2호선,신정네거리,164877,172780,337657
2호선,신촌,582931,608011,1190942
2호선,아현,167689,161356,329045
2호선,양천구청,114565,120586,235151
2호선,역삼,940216,1039338,1979554
2호선,영등포구청,431426,438065,869491
2호선,왕십리(성동구청),287788,242301,530089
2호선,용답,45718,45338,91056
2호선,용두(동대문구청),42068,44106,86174
2호선,을지로3가,397342,397889,795231
2호선,을지로4가,240367,238716,479083
2호선,을지로입구,697495,719505,1417000
2호선,이대,194298,201793,396091
2호선,잠실(송파구청),1183152,1157161,2340313
2호선,잠실나루,252124,244246,496370
2호선,잠실새내,363054,364740,727794
2호선,종합운동장,116437,124057,240494
2호선,충정로(경기대입구),192799,202675,395474
2호선,한양대,124543,133788,258331
2호선,합정,548749,580848,1129597
2호선,홍대입구,877405,934970,1812375
3호선,가락시장,160009,155992,316001
3호선,경복궁(정부서울청사),301916,299461,601377
3호선,경찰병원,136946,137610,274556
3호선,고속터미널,574551,560994,1135545
3호선,교대(법원.검찰청),259009,174437,433446
3호선,구파발,351765,320599,672364
3호선,금호,145307,136798,282105
3호선,남부터미널(예술의전당),502557,516449,1019006
3호선,녹번,246396,220022,466418
3호선,대청,167219,152768,319987
3호선,대치,170285,167134,337419
3호선,도곡,87730,88346,176076
3호선,독립문,117304,120271,237575
3호선,동대입구,130991,140304,271295
3호선,매봉,210553,201930,412483
3호선,무악재,69296,69631,138927
3호선,불광,289076,309740,598816
3호선,수서,260713,264921,525634
3호선,신사,543345,580926,1124271
3호선,안국,319300,332471,651771
3호선,압구정,542378,584637,1127015
3호선,약수,235010,229574,464584
3호선,양재(서초구청),696570,747203,1443773
3호선,연신내,698985,662655,1361640
3호선,오금,116281,100897,217178
3호선,옥수,154549,159175,313724
3호선,을지로3가,198878,210797,409675
3호선,일원,154051,151942,305993
3호선,잠원,95586,93805,189391
3호선,종로3가,193514,220917,414431
3호선,지축,55833,56926,112759
3호선,충무로,16,0,16
3호선,학여울,28945,28894,57839
3호선,홍제,310701,296240,606941
4호선,길음,362209,345129,707338
4호선,남태령,17688,15000,32688
4호선,노원,350413,397270,747683
4호선,당고개,227090,209580,436670
4호선,동대문,379935,393599,773534
4호선,동대문역사문화공원,88431,84149,172580
4호선,동대문역사문화공원(DDP),191492,181462,372954
4호선,동작(현충원),41671,43526,85197
4호선,명동,306701,318723,625424
4호선,미아(서울사이버대학),284857,273538,558395
4호선,미아사거리,519516,506150,1025666
4호선,사당,439544,371093,810637
4호선,삼각지,87025,93668,180693
4호선,상계,359074,328855,687929
4호선,서울역,207333,253217,460550
4호선,성신여대입구(돈암),354113,338651,692764
4호선,수유(강북구청),656794,655776,1312570
4호선,숙대입구(갈월),235839,233519,469358
4호선,신용산,277465,290078,567543
4호선,쌍문,573346,522786,1096132
4호선,이촌(국립중앙박물관),108757,125970,234727
4호선,창동,480878,514226,995104
4호선,총신대입구(이수),341097,376618,717715
4호선,충무로,515559,535618,1051177
4호선,한성대입구(삼선교),235481,229291,464772
4호선,혜화,495676,502675,998351
4호선,회현(남대문시장),414022,442774,856796
5호선,강동,360920,318565,679485
5호선,개롱,110125,114285,224410
5호선,개화산,103020,99111,202131
5호선,거여,134852,126796,261648
5호선,고덕,144842,148995,293837
5호선,공덕,255623,276469,532092
5호선,광나루(장신대),227793,203792,431585
5호선,광화문(세종문화회관),556403,583340,1139743
5호선,군자(능동),203081,219853,422934
5호선,굽은다리(강동구민회관앞),158305,149260,307565
5호선,길동,130417,138367,268784
5호선,김포공항,97692,90760,188452
5호선,까치산,549045,522652,1071697
5호선,답십리,298910,273035,571945
5호선,동대문역사문화공원,17115,19222,36337
5호선,동대문역사문화공원(DDP),36386,41286,77672
5호선,둔촌동,144361,145065,289426
5호선,마곡,149692,141677,291369
5호선,마장,99916,94762,194678
5호선,마천,92756,92750,185506
5호선,마포,260083,269684,529767
5호선,명일,136305,141910,278215
5호선,목동,310883,346686,657569
5호선,발산,328361,338568,666929
5호선,방이,120975,125619,246594
5호선,방화,120633,113790,234423
5호선,상일동,314594,269562,584156
5호선,서대문,330030,340572,670602
5호선,송정,127253,117004,244257
5호선,신금호,108522,111153,219675
5호선,신길,69415,76741,146156
5호선,신정(은행정),254838,193973,448811
5호선,아차산(어린이대공원후문),248884,244895,493779
5호선,애오개,128939,129687,258626
5호선,양평,140495,140614,281109
5호선,여의나루,180149,187520,367669
5호선,여의도,490979,514734,1005713
5호선,영등포구청,74961,75770,150731
5호선,영등포시장,164157,168349,332506
5호선,오금,65929,66797,132726
5호선,오목교(목동운동장앞),399166,429399,828565
5호선,올림픽공원(한국체대),64885,56323,121208
5호선,왕십리(성동구청),80040,88538,168578
5호선,우장산,239747,238573,478320
5호선,을지로4가,112315,114700,227015
5호선,장한평,336275,335190,671465
5호선,종로3가,197830,199573,397403
5호선,천호(풍납토성),308458,326506,634964
5호선,청구,76012,68095,144107
5호선,충정로(경기대입구),82247,84257,166504
5호선,행당,144586,128728,273314
5호선,화곡,537830,497538,1035368
6호선,고려대(종암),135574,130815,266389
6호선,공덕,336276,329390,665666
6호선,광흥창(서강),158683,154109,312792
6호선,구산,134943,98049,232992
6호선,녹사평(용산구청),86605,87703,174308
6호선,대흥(서강대앞),138586,145126,283712
6호선,독바위,50322,53252,103574
6호선,돌곶이,164047,154427,318474
6호선,동묘앞,140574,144313,284887
6호선,디지털미디어시티,251865,272377,524242
6호선,마포구청,253121,225988,479109
6호선,망원,247105,270459,517564
6호선,버티고개,40293,38209,78502
6호선,보문,134990,124816,259806
6호선,봉화산(서울의료원),172325,154960,327285
6호선,불광,78159,80904,159063
6호선,삼각지,101257,88438,189695
6호선,상수,144667,165552,310219
6호선,상월곡(한국과학기술연구원),111111,98081,209192
6호선,새절(신사),233262,217445,450707
6호선,석계,229378,234780,464158
6호선,신내,1,0,1
6호선,신당,145427,156542,301969
6호선,안암(고대병원앞),175655,176177,351832
6호선,약수,65965,66610,132575
6호선,역촌,67205,79576,146781
6호선,연신내,10,0,10
6호선,월곡(동덕여대),208384,204045,412429
6호선,월드컵경기장(성산),78624,82401,161025
6호선,응암,318559,316062,634621
6호선,이태원,189702,208165,397867
6호선,증산(명지대앞),187122,181774,368896
6호선,창신,63447,50448,113895
6호선,청구,71697,79574,151271
6호선,태릉입구,97595,108611,206206
6호선,한강진,119344,141459,260803
6호선,합정,236964,231950,468914
6호선,화랑대(서울여대입구),206939,156906,363845
6호선,효창공원앞,126941,114201,241142
7호선,가산디지털단지,858458,870560,1729018
7호선,강남구청,296539,333243,629782
7호선,건대입구,211729,223756,435485
7호선,고속터미널,245646,215614,461260
7호선,공릉(서울과학기술대),208962,211296,420258
7호선,광명사거리,432419,425723,858142
7호선,군자(능동),269291,213270,482561
7호선,굴포천,160139,170020,330159
7호선,까치울,134859,127815,262674
7호선,남구로,300419,318342,618761
7호선,남성,203263,188715,391978
7호선,내방,262384,268984,531368
7호선,노원,342450,365070,707520
7호선,논현,389465,425390,814855
7호선,대림(구로구청),120545,118757,239302
7호선,도봉산,166795,192852,359647
7호선,뚝섬유원지,155989,157528,313517
7호선,마들,215533,205819,421352
7호선,먹골,190595,185157,375752
7호선,면목,289714,281958,571672
7호선,반포,101881,100997,202878
7호선,보라매,172596,171460,344056
7호선,부천시청,216697,215140,431837
7호선,부천종합운동장,85885,74005,159890
7호선,부평구청,219202,177701,396903
7호선,사가정,290424,293155,583579
7호선,삼산체육관,83705,73697,157402
7호선,상도,184434,177588,362022
7호선,상동,224488,232718,457206
7호선,상봉(시외버스터미널),315833,297477,613310
7호선,수락산,228826,230298,459124
7호선,숭실대입구(살피재),206774,207753,414527
7호선,신대방삼거리,302690,289517,592207
7호선,신중동,260061,260036,520097
7호선,신풍,196176,187288,383464
7호선,어린이대공원(세종대),202858,199396,402254
7호선,온수(성공회대입구),194872,180379,375251
7호선,용마산,34872,32739,67611
7호선,용마산(용마폭포공원),77927,73175,151102
7호선,이수,284104,279402,563506
7호선,장승배기,182913,177551,360464
7호선,장암,45830,16097,61927
7호선,중계,253170,225038,478208
7호선,중곡,179703,167851,347554
7호선,중화,207203,200899,408102
7호선,천왕,180897,166693,347590
7호선,철산,393721,403693,797414
7호선,청담,368222,410791,779013
7호선,춘의,182855,180409,363264
7호선,태릉입구,142821,131369,274190
7호선,하계,311753,294059,605812
7호선,학동,461427,498256,959683
8호선,가락시장,143641,162264,305905
8호선,강동구청,188511,194780,383291
8호선,남한산성입구(성남법원.검찰청),238844,215019,453863
8호선,단대오거리,186577,180143,366720
8호선,모란,74311,54766,129077
8호선,몽촌토성(평화의문),93671,99451,193122
8호선,문정,400124,420962,821086
8호선,복정,183390,155687,339077
8호선,산성,93944,93430,187374
8호선,석촌,135518,157073,292591
8호선,송파,153003,145746,298749
8호선,수진,86794,78602,165396
8호선,신흥,80263,85917,166180
8호선,암사,338857,297695,636552
8호선,잠실(송파구청),238104,271816,509920
8호선,장지,299534,290762,590296
8호선,천호(풍납토성),301142,342250,643392
9호선,가양,365167,354820,719987
9호선,개화,46674,32300,78974
9호선,고속터미널,165402,210245,375647
9호선,공항시장,51691,58210,109901
9호선,구반포,43377,45637,89014
9호선,국회의사당,289715,291481,581196
9호선,김포공항,105359,127101,232460
9호선,노들,75205,64504,139709
9호선,노량진,463936,462147,926083
9호선,당산,320881,315838,636719
9호선,동작(현충원),33610,26638,60248
9호선,등촌,184733,185265,369998
9호선,마곡나루,57343,57735,115078
9호선,마곡나루(서울식물원),126653,126599,253252
9호선,사평,45683,45385,91068
9호선,샛강,94433,99207,193640
9호선,선유도,130118,126223,256341
9호선,신논현,552510,561160,1113670
9호선,신목동,65945,60009,125954
9호선,신반포,42275,43396,85671
9호선,신방화,118179,115305,233484
9호선,양천향교,160641,167175,327816
9호선,여의도,421264,409746,831010
9호선,염창,304085,299948,604033
9호선,증미,127742,128694,256436
9호선,흑석(중앙대입구),127862,135659,263521
9호선2~3단계,둔촌오륜,14457,13554,28011
9호선2~3단계,봉은사,254111,255164,509275
9호선2~3단계,삼성중앙,113517,118612,232129
9호선2~3단계,삼전,111367,108661,220028
9호선2~3단계,석촌,126486,110371,236857
9호선2~3단계,석촌고분,95955,96102,192057
9호선2~3단계,선정릉,165347,177345,342692
9호선2~3단계,송파나루,74127,78958,153085
9호선2~3단계,언주,173503,175480,348983
9호선2~3단계,올림픽공원(한국체대),84298,82844,167142
9호선2~3단계,종합운동장,71882,69673,141555
9호선2~3단계,중앙보훈병원,164178,148129,312307
9호선2~3단계,한성백제,38810,34136,72946
경강선,경기광주,112151,106680,218831
경강선,곤지암,28757,28523,57280
경강선,부발,27313,25011,52324
경강선,삼동,38248,35004,73252
경강선,세종대왕릉,4195,4026,8221
경강선,신둔도예촌,17153,16148,33301
경강선,여주,25027,25171,50198
경강선,이매,15992,13587,29579
경강선,이천,36737,38951,75688
경강선,초월,43158,42965,86123
경강선,판교,71115,68384,139499
경부선,가산디지털단지,335182,380786,715968
경부선,관악,127838,116852,244690
경부선,광명,46103,40109,86212
경부선,구로,313588,315739,629327
경부선,군포,138709,140012,278721
경부선,금정,463220,475695,938915
경부선,금천구청,205222,201955,407177
경부선,남영,172923,182356,355279
경부선,노량진,156807,155769,312576
경부선,당정,108696,104574,213270
경부선,대방,230787,234583,465370
경부선,독산,313372,327620,640992
경부선,두정,63502,63217,126719
경부선,명학,167610,164376,331986
경부선,병점,219289,214637,433926
경부선,서동탄,26839,21560,48399
경부선,서울역,55016,19000,74016
경부선,서정리,83695,82078,165773
경부선,석수,183502,159824,343326
경부선,성균관대,231568,227742,459310
경부선,성환,45781,45574,91355
경부선,세류,51742,47749,99491
경부선,세마,40007,36766,76773
경부선,송탄,61379,58645,120024
경부선,수원,518070,558365,1076435
경부선,신길,168474,140992,309466
경부선,신도림,70608,68093,138701
경부선,안양,368388,370856,739244
경부선,영등포,626775,652901,1279676
경부선,오산,144109,142676,286785
경부선,오산대,45239,39610,84849
경부선,용산,509937,524759,1034696
경부선,의왕,160139,159153,319292
경부선,지제,37327,34515,71842
경부선,직산,10686,10708,21394
경부선,진위,25701,22210,47911
경부선,천안,60369,62367,122736
경부선,평택,164320,159833,324153
경부선,화서,127241,121824,249065
경원선,가능,115189,110574,225763
경원선,광운대,147375,135671,283046
경원선,녹양,82652,78517,161169
경원선,녹천,84604,70282,154886
경원선,덕계,42098,37102,79200
경원선,덕정,97644,95906,193550
경원선,도봉,107565,101997,209562
경원선,도봉산,136776,80820,217596
경원선,동두천,32465,38195,70660
경원선,동두천중앙,54515,52666,107181
경원선,망월사,123084,126027,249111
경원선,방학,168039,163181,331220
경원선,보산,26414,23699,50113
경원선,서빙고,29777,27135,56912
경원선,석계,150121,171580,321701
경원선,소요산,43036,35157,78193
경원선,신이문,157322,142475,299797
경원선,양주,137204,127787,264991
경원선,옥수,727,437,1164
경원선,왕십리(성동구청),238266,267686,505952
경원선,외대앞,129719,127795,257514
경원선,월계,102530,96872,199402
경원선,응봉,30799,27132,57931
경원선,의정부,313927,325867,639794
경원선,이촌(국립중앙박물관),60471,46411,106882
경원선,지행,107292,105016,212308
경원선,창동,4,0,4
경원선,청량리(서울시립대입구),212374,232958,445332
경원선,한남,75509,71545,147054
경원선,회룡,214941,208991,423932
경의선,가좌,88062,80859,168921
경의선,강매,53250,45568,98818
경의선,계양,2,0,2
경의선,곡산,9505,10024,19529
경의선,공덕,59635,54278,113913
경의선,금릉,75801,74597,150398
경의선,금촌,107279,105348,212627
경의선,능곡,63162,57371,120533
경의선,디지털미디어시티,38335,36820,75155
경의선,문산,84763,83854,168617
경의선,백마,117847,110984,228831
경의선,서강대,33068,31935,65003
경의선,서울역,67592,89178,156770
경의선,수색,41517,42859,84376
경의선,신촌,13245,17481,30726
경의선,야당,96595,92710,189305
경의선,운정,101621,94052,195673
경의선,월롱,38369,33815,72184
경의선,일산,153784,153115,306899
경의선,임진강,48,37,85
경의선,탄현,129333,125254,254587
경의선,파주,18597,13625,32222
경의선,풍산,89135,82622,171757
경의선,행신,130665,128154,258819
경의선,홍대입구,27235,30253,57488
경의선,화전,25781,23671,49452
경의선,효창공원앞,50252,56996,107248
경인선,간석,102984,96964,199948
경인선,개봉,373494,378727,752221
경인선,구일,106358,108476,214834
경인선,도원,46376,47718,94094
경인선,도화,65849,58279,124128
경인선,동암,283082,281908,564990
경인선,동인천,249920,236195,486115
경인선,백운,126214,124462,250676
경인선,부개,150630,141953,292583
경인선,부천,595558,598984,1194542
경인선,부평,515492,544558,1060050
경인선,소사,167646,156859,324505
경인선,송내,531683,524727,1056410
경인선,역곡,493816,488799,982615
경인선,오류동,208306,196170,404476
경인선,온수(성공회대입구),107308,105724,213032
경인선,인천,50004,37625,87629
경인선,제물포,170498,160081,330579
경인선,주안,347341,319002,666343
경인선,중동,163478,153632,317110
경춘선,가평,21414,21590,43004
경춘선,갈매,51438,44757,96195
경춘선,강촌,5003,4972,9975
경춘선,굴봉산,1814,1890,3704
경춘선,금곡,27391,25780,53171
경춘선,김유정,3672,3735,7407
경춘선,남춘천,32202,33417,65619
경춘선,대성리,7557,7034,14591
경춘선,마석,58489,57230,115719
경춘선,백양리,1220,1086,2306
경춘선,별내,42496,42236,84732
경춘선,사릉,59492,57311,116803
경춘선,상천,4216,4045,8261
경춘선,신내,22572,23445,46017
경춘선,천마산,25929,24064,49993
경춘선,청평,21779,21737,43516
경춘선,춘천,17243,15984,33227
경춘선,퇴계원,63736,58542,122278
경춘선,평내호평,94798,93530,188328
공항철도 1호선,검암,137609,131975,269584
공항철도 1호선,계양,168585,153346,321931
공항철도 1호선,공덕,37519,47287,84806
공항철도 1호선,공항화물청사,48768,54384,103152
공항철도 1호선,김포공항,120632,80488,201120
공항철도 1호선,디지털미디어시티,235149,216482,451631
공항철도 1호선,마곡나루,40469,37037,77506
공항철도 1호선,마곡나루(서울식물원),91802,84079,175881
공항철도 1호선,서울역,97424,90990,188414
공항철도 1호선,영종,43850,45126,88976
공항철도 1호선,운서,115595,116848,232443
공항철도 1호선,인천공항1터미널,89872,86268,176140
공항철도 1호선,인천공항2터미널,50323,40952,91275
공항철도 1호선,청라국제도시,111213,103668,214881
공항철도 1호선,홍대입구,134678,139817,274495
과천선,경마공원,19326,19473,38799
과천선,과천,79194,73579,152773
과천선,대공원,29695,31838,61533
과천선,범계,449581,437995,887576
과천선,선바위,155667,138625,294292
과천선,인덕원,425262,441068,866330
과천선,정부과천청사,154675,151208,305883
과천선,평촌,325220,323706,648926
분당선,가천대,107754,125980,233734
분당선,강남구청,164507,190905,355412
분당선,개포동,53282,57146,110428
분당선,구룡,22133,22305,44438
분당선,구성,75812,77760,153572
분당선,기흥,153790,146197,299987
분당선,대모산입구,57831,53881,111712
분당선,도곡,104039,105797,209836
분당선,망포,223783,211671,435454
분당선,매교,36567,36771,73338
분당선,매탄권선,72346,67952,140298
분당선,모란,351789,356107,707896
분당선,미금,252208,270804,523012
분당선,보정,37671,31136,68807
분당선,복정,6,0,6
분당선,상갈,86584,79968,166552
분당선,서울숲,160782,163217,323999
분당선,서현,390780,393892,784672
분당선,선릉,243001,380449,623450
분당선,선정릉,149251,160958,310209
분당선,수내,206422,206881,413303
분당선,수서,208830,214079,422909
분당선,수원,128134,87816,215950
분당선,수원시청,182961,205248,388209
분당선,신갈,71300,69516,140816
분당선,압구정로데오,283644,320516,604160
분당선,야탑,420777,440154,860931
분당선,영통,125089,128228,253317
분당선,오리,199609,169249,368858
분당선,이매,81115,77425,158540
분당선,정자,261534,280462,541996
분당선,죽전,211466,225661,437127
분당선,청명,64999,60898,125897
분당선,태평,241993,234277,476270
분당선,한티,212678,225353,438031
수인선,남동인더스파크,43991,49436,93427
수인선,달월,1654,1148,2802
수인선,소래포구,67604,62984,130588
수인선,송도,41643,37799,79442
수인선,숭의,65319,60028,125347
수인선,신포,26591,28233,54824
수인선,연수,73134,74012,147146
수인선,원인재,71540,72660,144200
수인선,월곶,38888,36896,75784
수인선,인천,13466,22691,36157
수인선,인천논현,94672,98494,193166
수인선,인하대,87143,82638,169781
수인선,호구포,63872,65081,128953
안산선,고잔,143110,139032,282142
안산선,대야미,90074,80274,170348
안산선,반월,77088,72548,149636
안산선,산본,295510,316144,611654
안산선,상록수,324977,322413,647390
안산선,수리산,76763,60940,137703
안산선,신길온천,27430,25035,52465
안산선,안산,213960,186148,400108
안산선,오이도,151386,144077,295463
안산선,정왕,117142,127347,244489
안산선,중앙,260531,275581,536112
안산선,초지,71888,71108,142996
안산선,한대앞,129648,129748,259396
우이신설선,4.19민주묘지,45444,44278,89722
우이신설선,가오리,68228,68840,137068
우이신설선,보문,25777,26669,52446
우이신설선,북한산보국문,97438,94174,191612
우이신설선,북한산우이,42383,38439,80822
우이신설선,삼양,35147,38215,73362
우이신설선,삼양사거리,41101,42160,83261
우이신설선,성신여대입구(돈암),51566,58539,110105
우이신설선,솔밭공원,40185,39716,79901
우이신설선,솔샘,98441,92325,190766
우이신설선,신설동,38855,38583,77438
우이신설선,정릉,72965,69759,142724
우이신설선,화계,56876,54003,110879
일산선,대곡,31061,22704,53765
일산선,대화,235576,182439,418015
일산선,마두,124945,131166,256111
일산선,백석,178299,180234,358533
일산선,삼송,308146,295228,603374
일산선,원당,196730,188089,384819
일산선,원흥,162048,152890,314938
일산선,정발산,121740,127988,249728
일산선,주엽,141707,145229,286936
일산선,화정,294830,305117,599947
장항선,배방,12625,11818,24443
장항선,봉명,16955,16200,33155
장항선,신창(순천향대),14259,13628,27887
장항선,쌍용(나사렛대),24459,22703,47162
장항선,아산,31045,28843,59888
장항선,온양온천,43411,44182,87593
중앙선,구리,241845,245824,487669
중앙선,국수,10676,10880,21556
중앙선,덕소,101334,100105,201439
중앙선,도농,169105,153827,322932
중앙선,도심,45714,35283,80997
중앙선,망우,131716,128333,260049
중앙선,상봉(시외버스터미널),104850,101826,206676
중앙선,신원,3431,3050,6481
중앙선,아신,8597,8642,17239
중앙선,양수,26917,27293,54210
중앙선,양원,24275,23972,48247
중앙선,양정,16284,14227,30511
중앙선,양평,41672,41964,83636
중앙선,오빈,4554,4553,9107
중앙선,용문,26097,26821,52918
중앙선,운길산,12410,11713,24123
중앙선,원덕,5306,5180,10486
중앙선,중랑,99582,95025,194607
중앙선,지평,755,550,1305
중앙선,팔당,13741,13691,27432
중앙선,회기,388053,370575,758628
