사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,수인분당선,가천대,164926,185727,164926,185727
202001,수인분당선,강남구청,232896,268122,232896,268122
202001,수인분당선,개포동,87299,90604,87299,90604
202001,수인분당선,구룡,35189,34469,35189,34469
202001,수인분당선,구성,120906,120657,120906,120657
202001,수인분당선,기흥,240034,227615,240034,227615
202001,수인분당선,남동인더스파크,48179,52625,48179,52625
202001,수인분당선,달월,1646,1141,1646,1141
202001,수인분당선,대모산입구,80871,74767,80871,74767
202001,수인분당선,도곡,163793,163896,163793,163896
202001,수인분당선,망포,334479,309680,334479,309680
202001,수인분당선,매교,54925,55896,54925,55896
202001,수인분당선,매탄권선,108226,101224,108226,101224
202001,수인분당선,모란,520939,529706,520939,529706
202001,수인분당선,미금,415599,442299,415599,442299
202001,수인분당선,보정,63201,53740,63201,53740
202001,수인분당선,복정,8,0,8,0
202001,수인분당선,상갈,137713,127158,137713,127158
202001,수인분당선,서울숲,199399,201070,199399,201070
202001,수인분당선,서현,679667,685919,679667,685919
202001,수인분당선,선릉,304472,490466,304472,490466
202001,수인분당선,선정릉,194767,207089,194767,207089
202001,수인분당선,소래포구,104352,96437,104352,96437
202001,수인분당선,송도,61032,56808,61032,56808
202001,수인분당선,수내,338156,336957,338156,336957
202001,수인분당선,수서,345081,353947,345081,353947
202001,수인분당선,수원,201864,142865,201864,142865
202001,수인분당선,수원시청,281032,314840,281032,314840
202001,수인분당선,숭의,86840,81088,86840,81088
202001,수인분당선,신갈,119245,115200,119245,115200
202001,수인분당선,신포,39906,41517,39906,41517
202001,수인분당선,압구정로데오,397330,450101,397330,450101
202001,수인분당선,야탑,693345,730468,693345,730468
202001,수인분당선,연수,110991,111814,110991,111814
202001,수인분당선,영통,215124,217122,215124,217122
202001,수인분당선,오리,305183,258899,305183,258899
202001,수인분당선,원인재,101895,103423,101895,103423
202001,수인분당선,월곶,56354,52852,56354,52852
202001,수인분당선,이매,139872,134582,139872,134582
202001,수인분당선,인천,22473,37540,22473,37540
202001,수인분당선,인천논현,137742,144612,137742,144612
202001,수인분당선,인하대,119925,113201,119925,113201
202001,수인분당선,정자,424163,451768,424163,451768
202001,수인분당선,죽전,345107,377065,345107,377065
202001,수인분당선,청명,103333,95601,103333,95601
202001,수인분당선,태평,335909,329087,335909,329087
202001,수인분당선,한티,357810,376500,357810,376500
202001,수인분당선,호구포,82314,82541,82314,82541
202002,수인분당선,가천대,124709,144514,124709,144514
202002,수인분당선,강남구청,197573,227307,197573,227307
202002,수인분당선,개포동,68650,72694,68650,72694
202002,수인분당선,구룡,29550,28949,29550,28949
202002,수인분당선,구성,94152,94381,94152,94381
202002,수인분당선,기흥,187970,178071,187970,178071
202002,수인분당선,남동인더스파크,45903,50439,45903,50439
202002,수인분당선,달월,1496,1005,1496,1005
202002,수인분당선,대모산입구,66424,61423,66424,61423
202002,수인분당선,도곡,128521,131388,128521,131388
202002,수인분당선,망포,266375,250296,266375,250296
202002,수인분당선,매교,42233,42392,42233,42392
202002,수인분당선,매탄권선,84472,79403,84472,79403
202002,수인분당선,모란,413760,417536,413760,417536
202002,수인분당선,미금,321719,342537,321719,342537
202002,수인분당선,보정,48213,40759,48213,40759
202002,수인분당선,복정,10,0,10,0
202002,수인분당선,상갈,105770,98054,105770,98054
202002,수인분당선,서울숲,171653,173232,171653,173232
202002,수인분당선,서현,532229,539062,532229,539062
202002,수인분당선,선릉,271093,432404,271093,432404
202002,수인분당선,선정릉,168007,180663,168007,180663
202002,수인분당선,소래포구,75132,69043,75132,69043
202002,수인분당선,송도,47156,43427,47156,43427
202002,수인분당선,수내,263420,263167,263420,263167
202002,수인분당선,수서,269263,274131,269263,274131
202002,수인분당선,수원,149569,103368,149569,103368
202002,수인분당선,수원시청,216056,242267,216056,242267
202002,수인분당선,숭의,70317,65409,70317,65409
202002,수인분당선,신갈,90958,87993,90958,87993
202002,수인분당선,신포,29496,30192,29496,30192
202002,수인분당선,압구정로데오,327173,369898,327173,369898
202002,수인분당선,야탑,530611,557810,530611,557810
202002,수인분당선,연수,85619,87043,85619,87043
202002,수인분당선,영통,160633,163593,160633,163593
202002,수인분당선,오리,240857,204234,240857,204234
202002,수인분당선,원인재,80552,82390,80552,82390
202002,수인분당선,월곶,42440,40002,42440,40002
202002,수인분당선,이매,106889,102620,106889,102620
202002,수인분당선,인천,14773,24943,14773,24943
202002,수인분당선,인천논현,109623,114356,109623,114356
202002,수인분당선,인하대,95234,90326,95234,90326
202002,수인분당선,정자,341811,365414,341811,365414
202002,수인분당선,죽전,262934,285516,262934,285516
202002,수인분당선,청명,79496,74025,79496,74025
202002,수인분당선,태평,271507,265357,271507,265357
202002,수인분당선,한티,273422,291717,273422,291717
202002,수인분당선,호구포,69300,69864,69300,69864
202003,수인분당선,가천대,107754,125980,107754,125980
202003,수인분당선,강남구청,164507,190905,164507,190905
202003,수인분당선,개포동,53282,57146,53282,57146
202003,수인분당선,구룡,22133,22305,22133,22305
202003,수인분당선,구성,75812,77760,75812,77760
202003,수인분당선,기흥,153790,146197,153790,146197
202003,수인분당선,남동인더스파크,43991,49436,43991,49436
202003,수인분당선,달월,1654,1148,1654,1148
202003,수인분당선,대모산입구,57831,53881,57831,53881
202003,수인분당선,도곡,104039,105797,104039,105797
202003,수인분당선,망포,223783,211671,223783,211671
202003,수인분당선,매교,36567,36771,36567,36771
202003,수인분당선,매탄권선,72346,67952,72346,67952
202003,수인분당선,모란,351789,356107,351789,356107
202003,수인분당선,미금,252208,270804,252208,270804
202003,수인분당선,보정,37671,31136,37671,31136
202003,수인분당선,복정,6,0,6,0
202003,수인분당선,상갈,86584,79968,86584,79968
202003,수인분당선,서울숲,160782,163217,160782,163217
202003,수인분당선,서현,390780,393892,390780,393892
202003,수인분당선,선릉,243001,380449,243001,380449
202003,수인분당선,선정릉,149251,160958,149251,160958
202003,수인분당선,소래포구,67604,62984,67604,62984
202003,수인분당선,송도,41643,37799,41643,37799
202003,수인분당선,수내,206422,206881,206422,206881
202003,수인분당선,수서,208830,214079,208830,214079
202003,수인분당선,수원,128134,87816,128134,87816
202003,수인분당선,수원시청,182961,205248,182961,205248
202003,수인분당선,숭의,65319,60028,65319,60028
202003,수인분당선,신갈,71300,69516,71300,69516
202003,수인분당선,신포,26591,28233,26591,28233
202003,수인분당선,압구정로데오,283644,320516,283644,320516
202003,수인분당선,야탑,420777,440154,420777,440154
202003,수인분당선,연수,73134,74012,73134,74012
202003,수인분당선,영통,125089,128228,125089,128228
202003,수인분당선,오리,199609,169249,199609,169249
202003,수인분당선,원인재,71540,72660,71540,72660
202003,수인분당선,월곶,38888,36896,38888,36896
202003,수인분당선,이매,81115,77425,81115,77425
202003,수인분당선,인천,13466,22691,13466,22691
202003,수인분당선,인천논현,94672,98494,94672,98494
202003,수인분당선,인하대,87143,82638,87143,82638
202003,수인분당선,정자,261534,280462,261534,280462
202003,수인분당선,죽전,211466,225661,211466,225661
202003,수인분당선,청명,64999,60898,64999,60898
202003,수인분당선,태평,241993,234277,241993,234277
202003,수인분당선,한티,212678,225353,212678,225353
202003,수인분당선,호구포,63872,65081,63872,65081
202004,수인분당선,가천대,124508,140666,124508,140666
202004,수인분당선,강남구청,170647,198193,170647,198193
202004,수인분당선,개포동,58344,62207,58344,62207
202004,수인분당선,구룡,25120,25003,25120,25003
202004,수인분당선,구성,85973,87629,85973,87629
202004,수인분당선,기흥,170067,160434,170067,160434
202004,수인분당선,남동인더스파크,43410,47810,43410,47810
202004,수인분당선,달월,1739,1316,1739,1316
202004,수인분당선,대모산입구,61649,57730,61649,57730
202004,수인분당선,도곡,111214,111527,111214,111527
202004,수인분당선,망포,243380,227777,243380,227777
202004,수인분당선,매교,39871,40629,39871,40629
202004,수인분당선,매탄권선,78807,74175,78807,74175
202004,수인분당선,모란,390561,399545,390561,399545
202004,수인분당선,미금,280338,299022,280338,299022
202004,수인분당선,보정,42056,35169,42056,35169
202004,수인분당선,복정,8,0,8,0
202004,수인분당선,상갈,95746,89559,95746,89559
202004,수인분당선,서울숲,181417,185556,181417,185556
202004,수인분당선,서현,433056,439167,433056,439167
202004,수인분당선,선릉,248895,394656,248895,394656
202004,수인분당선,선정릉,152372,164570,152372,164570
202004,수인분당선,소래포구,90177,86053,90177,86053
202004,수인분당선,송도,44710,41677,44710,41677
202004,수인분당선,수내,227609,227794,227609,227794
202004,수인분당선,수서,239802,249288,239802,249288
202004,수인분당선,수원,141992,98563,141992,98563
202004,수인분당선,수원시청,199845,225437,199845,225437
202004,수인분당선,숭의,68722,63194,68722,63194
202004,수인분당선,신갈,79219,77516,79219,77516
202004,수인분당선,신포,29534,30998,29534,30998
202004,수인분당선,압구정로데오,306933,348235,306933,348235
202004,수인분당선,야탑,466409,489717,466409,489717
202004,수인분당선,연수,77809,78682,77809,78682
202004,수인분당선,영통,139868,142715,139868,142715
202004,수인분당선,오리,213837,180008,213837,180008
202004,수인분당선,원인재,78927,80753,78927,80753
202004,수인분당선,월곶,42658,39829,42658,39829
202004,수인분당선,이매,94616,89418,94616,89418
202004,수인분당선,인천,15439,26153,15439,26153
202004,수인분당선,인천논현,101135,105566,101135,105566
202004,수인분당선,인하대,92651,87614,92651,87614
202004,수인분당선,정자,295905,317069,295905,317069
202004,수인분당선,죽전,238976,257546,238976,257546
202004,수인분당선,청명,71380,66780,71380,66780
202004,수인분당선,태평,257257,249091,257257,249091
202004,수인분당선,한티,233079,245997,233079,245997
202004,수인분당선,호구포,66077,66734,66077,66734
202005,수인분당선,가천대,151261,165555,151261,165555
202005,수인분당선,강남구청,180578,207950,180578,207950
202005,수인분당선,개포동,63573,67561,63573,67561
202005,수인분당선,구룡,27780,27433,27780,27433
202005,수인분당선,구성,93831,96124,93831,96124
202005,수인분당선,기흥,181951,171521,181951,171521
202005,수인분당선,남동인더스파크,41293,45071,41293,45071
202005,수인분당선,달월,1576,1097,1576,1097
202005,수인분당선,대모산입구,65871,61474,65871,61474
202005,수인분당선,도곡,123247,124985,123247,124985
202005,수인분당선,망포,252545,238619,252545,238619
202005,수인분당선,매교,44661,44659,44661,44659
202005,수인분당선,매탄권선,83123,78761,83123,78761
202005,수인분당선,모란,405171,414631,405171,414631
202005,수인분당선,미금,304314,324219,304314,324219
202005,수인분당선,보정,46953,39358,46953,39358
202005,수인분당선,복정,6,0,6,0
202005,수인분당선,상갈,103352,97339,103352,97339
202005,수인분당선,서울숲,182389,184998,182389,184998
202005,수인분당선,서현,479053,488342,479053,488342
202005,수인분당선,선릉,256208,403691,256208,403691
202005,수인분당선,선정릉,155005,166681,155005,166681
202005,수인분당선,소래포구,102598,97885,102598,97885
202005,수인분당선,송도,46527,43634,46527,43634
202005,수인분당선,수내,243391,245145,243391,245145
202005,수인분당선,수서,263911,269785,263911,269785
202005,수인분당선,수원,149323,102133,149323,102133
202005,수인분당선,수원시청,208103,232449,208103,232449
202005,수인분당선,숭의,68713,63414,68713,63414
202005,수인분당선,신갈,86369,84143,86369,84143
202005,수인분당선,신포,30717,32307,30717,32307
202005,수인분당선,압구정로데오,318007,362917,318007,362917
202005,수인분당선,야탑,499339,525866,499339,525866
202005,수인분당선,연수,81645,82565,81645,82565
202005,수인분당선,영통,151000,156109,151000,156109
202005,수인분당선,오리,225630,190301,225630,190301
202005,수인분당선,원인재,79580,81810,79580,81810
202005,수인분당선,월곶,42931,40659,42931,40659
202005,수인분당선,이매,105115,99142,105115,99142
202005,수인분당선,인천,16953,27956,16953,27956
202005,수인분당선,인천논현,102358,107621,102358,107621
202005,수인분당선,인하대,91173,85975,91173,85975
202005,수인분당선,정자,320950,346237,320950,346237
202005,수인분당선,죽전,261191,282571,261191,282571
202005,수인분당선,청명,76926,72742,76926,72742
202005,수인분당선,태평,267617,259869,267617,259869
202005,수인분당선,한티,251527,268480,251527,268480
202005,수인분당선,호구포,65052,65400,65052,65400
202006,수인분당선,가천대,142229,161931,142229,161931
202006,수인분당선,강남구청,207062,238521,207062,238521
202006,수인분당선,개포동,72270,76954,72270,76954
202006,수인분당선,구룡,35866,34636,35866,34636
202006,수인분당선,구성,105081,107261,105081,107261
202006,수인분당선,기흥,204202,192021,204202,192021
202006,수인분당선,남동인더스파크,46556,50905,46556,50905
202006,수인분당선,달월,1717,1156,1717,1156
202006,수인분당선,대모산입구,74330,69072,74330,69072
202006,수인분당선,도곡,141613,144574,141613,144574
202006,수인분당선,망포,281368,266543,281368,266543
202006,수인분당선,매교,53474,53190,53474,53190
202006,수인분당선,매탄권선,93569,89036,93569,89036
202006,수인분당선,모란,438096,444232,438096,444232
202006,수인분당선,미금,338341,360444,338341,360444
202006,수인분당선,보정,54566,45498,54566,45498
202006,수인분당선,복정,9,0,9,0
202006,수인분당선,상갈,113961,106991,113961,106991
202006,수인분당선,서울숲,196083,197831,196083,197831
202006,수인분당선,서현,523988,537246,523988,537246
202006,수인분당선,선릉,292612,461335,292612,461335
202006,수인분당선,선정릉,175742,189418,175742,189418
202006,수인분당선,소래포구,96869,90678,96869,90678
202006,수인분당선,송도,51770,47006,51770,47006
202006,수인분당선,수내,272273,275344,272273,275344
202006,수인분당선,수서,293858,302036,293858,302036
202006,수인분당선,수원,162887,113083,162887,113083
202006,수인분당선,수원시청,226830,252578,226830,252578
202006,수인분당선,숭의,76278,70725,76278,70725
202006,수인분당선,신갈,96701,94368,96701,94368
202006,수인분당선,신포,35220,36763,35220,36763
202006,수인분당선,압구정로데오,353444,404374,353444,404374
202006,수인분당선,야탑,542960,571137,542960,571137
202006,수인분당선,연수,89863,91471,89863,91471
202006,수인분당선,영통,168089,174796,168089,174796
202006,수인분당선,오리,250547,213281,250547,213281
202006,수인분당선,원인재,86173,87958,86173,87958
202006,수인분당선,월곶,46682,43761,46682,43761
202006,수인분당선,이매,121136,111292,121136,111292
202006,수인분당선,인천,17506,28962,17506,28962
202006,수인분당선,인천논현,111841,118655,111841,118655
202006,수인분당선,인하대,108882,102394,108882,102394
202006,수인분당선,정자,357017,384684,357017,384684
202006,수인분당선,죽전,284226,309857,284226,309857
202006,수인분당선,청명,88346,83800,88346,83800
202006,수인분당선,태평,287935,277799,287935,277799
202006,수인분당선,한티,283281,303520,283281,303520
202006,수인분당선,호구포,72707,73328,72707,73328
202007,수인분당선,가천대,166354,185972,166354,185972
202007,수인분당선,강남구청,221450,255313,221450,255313
202007,수인분당선,개포동,83884,87065,83884,87065
202007,수인분당선,구룡,38329,36977,38329,36977
202007,수인분당선,구성,113412,115186,113412,115186
202007,수인분당선,기흥,218514,204257,218514,204257
202007,수인분당선,남동인더스파크,49693,54407,49693,54407
202007,수인분당선,달월,1838,1275,1838,1275
