사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202007,수인분당선,대모산입구,80847,73496,80847,73496
202007,수인분당선,도곡,153833,155641,153833,155641
202007,수인분당선,망포,306041,287383,306041,287383
202007,수인분당선,매교,56694,56091,56694,56091
202007,수인분당선,매탄권선,101180,95673,101180,95673
202007,수인분당선,모란,461957,467020,461957,467020
202007,수인분당선,미금,364577,388426,364577,388426
202007,수인분당선,보정,58990,48891,58990,48891
202007,수인분당선,복정,10,0,10,0
202007,수인분당선,상갈,123426,115607,123426,115607
202007,수인분당선,서울숲,215541,216893,215541,216893
202007,수인분당선,서현,576897,592503,576897,592503
202007,수인분당선,선릉,313391,494327,313391,494327
202007,수인분당선,선정릉,187619,203550,187619,203550
202007,수인분당선,소래포구,99148,91707,99148,91707
202007,수인분당선,송도,53994,49650,53994,49650
202007,수인분당선,수내,294999,296857,294999,296857
202007,수인분당선,수서,319445,330090,319445,330090
202007,수인분당선,수원,176210,124751,176210,124751
202007,수인분당선,수원시청,249292,282195,249292,282195
202007,수인분당선,숭의,80581,75455,80581,75455
202007,수인분당선,신갈,107127,103732,107127,103732
202007,수인분당선,신포,37565,39151,37565,39151
202007,수인분당선,압구정로데오,391008,454877,391008,454877
202007,수인분당선,야탑,588438,617554,588438,617554
202007,수인분당선,연수,96410,97944,96410,97944
202007,수인분당선,영통,184865,190818,184865,190818
202007,수인분당선,오리,270928,230199,270928,230199
202007,수인분당선,원인재,92660,94623,92660,94623
202007,수인분당선,월곶,49991,46594,49991,46594
202007,수인분당선,이매,129784,119832,129784,119832
202007,수인분당선,인천,20111,33854,20111,33854
202007,수인분당선,인천논현,121615,128026,121615,128026
202007,수인분당선,인하대,116052,108775,116052,108775
202007,수인분당선,정자,384930,414154,384930,414154
202007,수인분당선,죽전,302882,332253,302882,332253
202007,수인분당선,청명,96604,90415,96604,90415
202007,수인분당선,태평,306562,294408,306562,294408
202007,수인분당선,한티,312645,332867,312645,332867
202007,수인분당선,호구포,76600,77399,76600,77399
202008,수인분당선,가천대,112552,131358,112552,131358
202008,수인분당선,강남구청,176802,203003,176802,203003
202008,수인분당선,개포동,64636,68068,64636,68068
202008,수인분당선,구룡,30336,29469,30336,29469
202008,수인분당선,구성,86642,89473,86642,89473
202008,수인분당선,기흥,169025,161087,169025,161087
202008,수인분당선,남동인더스파크,41565,45656,41565,45656
202008,수인분당선,달월,1430,989,1430,989
202008,수인분당선,대모산입구,64011,58393,64011,58393
202008,수인분당선,도곡,120990,121850,120990,121850
202008,수인분당선,망포,239358,227591,239358,227591
202008,수인분당선,매교,43376,43029,43376,43029
202008,수인분당선,매탄권선,79827,75569,79827,75569
202008,수인분당선,모란,375275,379202,375275,379202
202008,수인분당선,미금,286381,305318,286381,305318
202008,수인분당선,보정,43450,36063,43450,36063
202008,수인분당선,복정,11,0,11,0
202008,수인분당선,상갈,95668,90035,95668,90035
202008,수인분당선,서울숲,169362,169528,169362,169528
202008,수인분당선,서현,458351,467474,458351,467474
202008,수인분당선,선릉,251500,387604,251500,387604
202008,수인분당선,선정릉,151880,163042,151880,163042
202008,수인분당선,소래포구,79280,74188,79280,74188
202008,수인분당선,송도,42700,39682,42700,39682
202008,수인분당선,수내,235073,235948,235073,235948
202008,수인분당선,수서,255049,261799,255049,261799
202008,수인분당선,수원,140952,100908,140952,100908
202008,수인분당선,수원시청,202380,224995,202380,224995
202008,수인분당선,숭의,66164,62117,66164,62117
202008,수인분당선,신갈,82922,80805,82922,80805
202008,수인분당선,신포,29010,29902,29010,29902
202008,수인분당선,압구정로데오,318477,366195,318477,366195
202008,수인분당선,야탑,466073,489888,466073,489888
202008,수인분당선,연수,79505,80520,79505,80520
202008,수인분당선,영통,146362,151305,146362,151305
202008,수인분당선,오리,215422,182904,215422,182904
202008,수인분당선,원인재,75020,77125,75020,77125
202008,수인분당선,월곶,42005,39553,42005,39553
202008,수인분당선,이매,99818,92324,99818,92324
202008,수인분당선,인천,17087,28424,17087,28424
202008,수인분당선,인천논현,98047,103399,98047,103399
202008,수인분당선,인하대,92953,87562,92953,87562
202008,수인분당선,정자,302430,322702,302430,322702
202008,수인분당선,죽전,236018,259350,236018,259350
202008,수인분당선,청명,75324,71166,75324,71166
202008,수인분당선,태평,255683,245843,255683,245843
202008,수인분당선,한티,261285,279629,261285,279629
202008,수인분당선,호구포,62403,63328,62403,63328
202009,수인분당선,가천대,125711,142191,125711,142191
202009,수인분당선,강남구청,170589,197048,170589,197048
202009,수인분당선,개포동,60807,63600,60807,63600
202009,수인분당선,고색,26743,26726,26743,26726
202009,수인분당선,구룡,30833,30101,30833,30101
202009,수인분당선,구성,87557,90567,87557,90567
202009,수인분당선,기흥,167045,159532,167045,159532
202009,수인분당선,남동인더스파크,44760,49635,44760,49635
202009,수인분당선,달월,1641,1200,1641,1200
202009,수인분당선,대모산입구,64685,59833,64685,59833
202009,수인분당선,도곡,119732,120886,119732,120886
202009,수인분당선,망포,241546,228027,241546,228027
202009,수인분당선,매교,47570,48467,47570,48467
202009,수인분당선,매탄권선,81921,77557,81921,77557
202009,수인분당선,모란,384562,387742,384562,387742
202009,수인분당선,미금,277333,296966,277333,296966
202009,수인분당선,보정,43195,36762,43195,36762
202009,수인분당선,복정,4,0,4,0
202009,수인분당선,사리,34932,34434,34932,34434
202009,수인분당선,상갈,94766,90055,94766,90055
202009,수인분당선,서울숲,169664,170665,169664,170665
202009,수인분당선,서현,427979,436613,427979,436613
202009,수인분당선,선릉,247194,370957,247194,370957
202009,수인분당선,선정릉,149991,159915,149991,159915
202009,수인분당선,소래포구,99176,96632,99176,96632
202009,수인분당선,송도,45980,42129,45980,42129
202009,수인분당선,수내,230616,232144,230616,232144
202009,수인분당선,수서,235617,249529,235617,249529
202009,수인분당선,수원,142829,109300,142829,109300
202009,수인분당선,수원시청,203439,222503,203439,222503
202009,수인분당선,숭의,71173,66591,71173,66591
202009,수인분당선,신갈,79116,78053,79116,78053
202009,수인분당선,신포,30755,31554,30755,31554
202009,수인분당선,압구정로데오,305273,343343,305273,343343
202009,수인분당선,야목,2410,2352,2410,2352
202009,수인분당선,야탑,456272,480283,456272,480283
202009,수인분당선,어천,5480,5051,5480,5051
202009,수인분당선,연수,80438,79984,80438,79984
202009,수인분당선,영통,138857,142931,138857,142931
202009,수인분당선,오리,215753,183160,215753,183160
202009,수인분당선,오목천,23197,21805,23197,21805
202009,수인분당선,원인재,78915,81587,78915,81587
202009,수인분당선,월곶,45554,42746,45554,42746
202009,수인분당선,이매,97488,90716,97488,90716
202009,수인분당선,인천,18572,30809,18572,30809
202009,수인분당선,인천논현,96711,102593,96711,102593
202009,수인분당선,인하대,99174,92704,99174,92704
202009,수인분당선,정자,284139,298575,284139,298575
202009,수인분당선,죽전,235783,256429,235783,256429
202009,수인분당선,청명,75717,71277,75717,71277
202009,수인분당선,태평,255538,246724,255538,246724
202009,수인분당선,한티,242509,260315,242509,260315
202009,수인분당선,호구포,66374,67927,66374,67927
202010,수인분당선,가천대,178230,197001,178230,197001
202010,수인분당선,강남구청,189632,219247,189632,219247
202010,수인분당선,개포동,72232,73647,72232,73647
202010,수인분당선,고색,55966,53966,55966,53966
202010,수인분당선,구룡,37655,36588,37655,36588
202010,수인분당선,구성,101423,103926,101423,103926
202010,수인분당선,기흥,193727,183433,193727,183433
202010,수인분당선,남동인더스파크,46421,51324,46421,51324
202010,수인분당선,달월,1775,1364,1775,1364
202010,수인분당선,대모산입구,71376,65926,71376,65926
202010,수인분당선,도곡,131705,132090,131705,132090
202010,수인분당선,망포,281080,263836,281080,263836
202010,수인분당선,매교,57791,57876,57791,57876
202010,수인분당선,매탄권선,95261,90284,95261,90284
202010,수인분당선,모란,424684,429606,424684,429606
202010,수인분당선,미금,315820,336857,315820,336857
202010,수인분당선,보정,51405,43784,51405,43784
202010,수인분당선,복정,6,0,6,0
202010,수인분당선,사리,67643,62399,67643,62399
202010,수인분당선,상갈,110741,105508,110741,105508
202010,수인분당선,서울숲,186312,188345,186312,188345
202010,수인분당선,서현,486363,499969,486363,499969
202010,수인분당선,선릉,267692,408162,267692,408162
202010,수인분당선,선정릉,159961,172227,159961,172227
202010,수인분당선,소래포구,140280,136210,140280,136210
202010,수인분당선,송도,54416,49098,54416,49098
202010,수인분당선,수내,255560,257252,255560,257252
202010,수인분당선,수서,275192,281234,275192,281234
202010,수인분당선,수원,171437,137191,171437,137191
202010,수인분당선,수원시청,240315,270406,240315,270406
202010,수인분당선,숭의,78555,73752,78555,73752
202010,수인분당선,신갈,92031,90320,92031,90320
202010,수인분당선,신포,36779,37330,36779,37330
202010,수인분당선,압구정로데오,332458,385448,332458,385448
202010,수인분당선,야목,4067,3742,4067,3742
202010,수인분당선,야탑,519708,543848,519708,543848
202010,수인분당선,어천,11225,10400,11225,10400
202010,수인분당선,연수,92288,91970,92288,91970
202010,수인분당선,영통,164378,167217,164378,167217
202010,수인분당선,오리,237663,201686,237663,201686
202010,수인분당선,오목천,50660,45111,50660,45111
202010,수인분당선,원인재,90722,93510,90722,93510
202010,수인분당선,월곶,52220,48368,52220,48368
202010,수인분당선,이매,114131,106535,114131,106535
202010,수인분당선,인천,22771,38247,22771,38247
202010,수인분당선,인천논현,110829,118168,110829,118168
202010,수인분당선,인하대,118677,111375,118677,111375
202010,수인분당선,정자,330063,354592,330063,354592
202010,수인분당선,죽전,275489,296705,275489,296705
202010,수인분당선,청명,87538,82162,87538,82162
202010,수인분당선,태평,274169,263365,274169,263365
202010,수인분당선,한티,271786,291486,271786,291486
202010,수인분당선,호구포,72555,72660,72555,72660
202011,수인분당선,가천대,173314,194549,173314,194549
202011,수인분당선,강남구청,199868,230039,199868,230039
202011,수인분당선,개포동,77499,79314,77499,79314
202011,수인분당선,고색,62505,59599,62505,59599
202011,수인분당선,구룡,40709,39780,40709,39780
202011,수인분당선,구성,102961,106278,102961,106278
202011,수인분당선,기흥,197850,188696,197850,188696
202011,수인분당선,남동인더스파크,48899,54667,48899,54667
202011,수인분당선,달월,1735,1205,1735,1205
202011,수인분당선,대모산입구,74387,69178,74387,69178
202011,수인분당선,도곡,137381,137974,137381,137974
202011,수인분당선,망포,293685,276398,293685,276398
202011,수인분당선,매교,59198,59726,59198,59726
202011,수인분당선,매탄권선,98420,94088,98420,94088
202011,수인분당선,모란,422926,425885,422926,425885
202011,수인분당선,미금,322146,342729,322146,342729
202011,수인분당선,보정,52758,45030,52758,45030
202011,수인분당선,복정,14,0,14,0
202011,수인분당선,사리,69449,65354,69449,65354
202011,수인분당선,상갈,112866,107299,112866,107299
202011,수인분당선,서울숲,186185,187640,186185,187640
202011,수인분당선,서현,498033,509314,498033,509314
202011,수인분당선,선릉,287804,435168,287804,435168
202011,수인분당선,선정릉,170379,182287,170379,182287
202011,수인분당선,소래포구,111469,106534,111469,106534
202011,수인분당선,송도,52660,47929,52660,47929
202011,수인분당선,수내,267990,268997,267990,268997
202011,수인분당선,수서,284268,293768,284268,293768
202011,수인분당선,수원,168631,135985,168631,135985
202011,수인분당선,수원시청,248406,273219,248406,273219
202011,수인분당선,숭의,79526,74259,79526,74259
202011,수인분당선,신갈,94244,92482,94244,92482
202011,수인분당선,신포,35876,36525,35876,36525
202011,수인분당선,압구정로데오,345682,393729,345682,393729
202011,수인분당선,야목,4009,3393,4009,3393
202011,수인분당선,야탑,533744,560193,533744,560193
202011,수인분당선,어천,11911,11101,11911,11101
202011,수인분당선,연수,91218,90265,91218,90265
202011,수인분당선,영통,169496,175976,169496,175976
202011,수인분당선,오리,247019,210227,247019,210227
202011,수인분당선,오목천,52324,46020,52324,46020
202011,수인분당선,원인재,90434,92672,90434,92672
202011,수인분당선,월곶,51317,47734,51317,47734
202011,수인분당선,이매,114536,107620,114536,107620
202011,수인분당선,인천,19795,33123,19795,33123
202011,수인분당선,인천논현,111973,119550,111973,119550
202011,수인분당선,인하대,122468,115819,122468,115819
202011,수인분당선,정자,342182,367105,342182,367105
202011,수인분당선,죽전,282217,308042,282217,308042
202011,수인분당선,청명,89520,83546,89520,83546
202011,수인분당선,태평,276841,267965,276841,267965
202011,수인분당선,한티,278848,299996,278848,299996
202011,수인분당선,호구포,74376,76116,74376,76116
202012,수인분당선,가천대,139273,156714,139273,156714
202012,수인분당선,강남구청,172202,196724,172202,196724
202012,수인분당선,개포동,64645,66729,64645,66729
202012,수인분당선,고색,59834,57699,59834,57699
202012,수인분당선,구룡,30512,29794,30512,29794
202012,수인분당선,구성,85452,90052,85452,90052
202012,수인분당선,기흥,165608,160635,165608,160635
202012,수인분당선,남동인더스파크,46814,52375,46814,52375
202012,수인분당선,달월,1735,1123,1735,1123
202012,수인분당선,대모산입구,66108,61899,66108,61899
202012,수인분당선,도곡,117986,118340,117986,118340
202012,수인분당선,망포,251224,239366,251224,239366
202012,수인분당선,매교,50708,52118,50708,52118
202012,수인분당선,매탄권선,83609,80712,83609,80712
202012,수인분당선,모란,376483,378129,376483,378129
202012,수인분당선,미금,277030,292784,277030,292784
202012,수인분당선,보정,41844,35991,41844,35991
202012,수인분당선,복정,5,0,5,0
202012,수인분당선,사리,61701,58309,61701,58309
202012,수인분당선,상갈,93835,91515,93835,91515
202012,수인분당선,서울숲,148936,149014,148936,149014
202012,수인분당선,서현,429125,434721,429125,434721
202012,수인분당선,선릉,253672,369962,253672,369962
202012,수인분당선,선정릉,148854,157542,148854,157542
202012,수인분당선,소래포구,82144,78745,82144,78745
202012,수인분당선,송도,45138,41517,45138,41517
202012,수인분당선,수내,232500,232929,232500,232929
202012,수인분당선,수서,224120,237703,224120,237703
202012,수인분당선,수원,140352,114189,140352,114189
202012,수인분당선,수원시청,214400,228567,214400,228567
202012,수인분당선,숭의,73056,68684,73056,68684
202012,수인분당선,신갈,79681,79559,79681,79559
202012,수인분당선,신포,30230,30242,30230,30242
202012,수인분당선,압구정로데오,314735,337834,314735,337834
202012,수인분당선,야목,3411,2794,3411,2794
202012,수인분당선,야탑,459444,482322,459444,482322
202012,수인분당선,어천,10122,9836,10122,9836
202012,수인분당선,연수,78838,78067,78838,78067
202012,수인분당선,영통,139213,142623,139213,142623
202012,수인분당선,오리,215388,182502,215388,182502
202012,수인분당선,오목천,39421,37790,39421,37790
202012,수인분당선,원인재,79894,81868,79894,81868
202012,수인분당선,월곶,44679,42100,44679,42100
202012,수인분당선,이매,92283,87609,92283,87609
202012,수인분당선,인천,17698,28796,17698,28796
202012,수인분당선,인천논현,98294,103229,98294,103229
202012,수인분당선,인하대,101163,95880,101163,95880
202012,수인분당선,정자,280721,296407,280721,296407
202012,수인분당선,죽전,235417,256038,235417,256038
202012,수인분당선,청명,74749,71185,74749,71185
202012,수인분당선,태평,252757,248428,252757,248428
202012,수인분당선,한티,243512,259763,243512,259763
202012,수인분당선,호구포,70282,72925,70282,72925
